Coin,USD_TYPE,USD_MARKET,USD_FROMSYMBOL,USD_TOSYMBOL,USD_FLAGS,USD_PRICE,USD_LASTUPDATE,USD_MEDIAN,USD_LASTVOLUME,USD_LASTVOLUMETO,USD_LASTTRADEID,USD_VOLUMEDAY,USD_VOLUMEDAYTO,USD_VOLUME24HOUR,USD_VOLUME24HOURTO,USD_OPENDAY,USD_HIGHDAY,USD_LOWDAY,USD_OPEN24HOUR,USD_HIGH24HOUR,USD_LOW24HOUR,USD_LASTMARKET,USD_VOLUMEHOUR,USD_VOLUMEHOURTO,USD_OPENHOUR,USD_HIGHHOUR,USD_LOWHOUR,USD_TOPTIERVOLUME24HOUR,USD_TOPTIERVOLUME24HOURTO,USD_CHANGE24HOUR,USD_CHANGEPCT24HOUR,USD_CHANGEDAY,USD_CHANGEPCTDAY,USD_CHANGEHOUR,USD_CHANGEPCTHOUR,USD_CONVERSIONTYPE,USD_CONVERSIONSYMBOL,USD_SUPPLY,USD_MKTCAP,USD_MKTCAPPENALTY,USD_CIRCULATINGSUPPLY,USD_CIRCULATINGSUPPLYMKTCAP,USD_TOTALVOLUME24H,USD_TOTALVOLUME24HTO,USD_TOTALTOPTIERVOLUME24H,USD_TOTALTOPTIERVOLUME24HTO,USD_IMAGEURL,INR_TYPE,INR_MARKET,INR_FROMSYMBOL,INR_TOSYMBOL,INR_FLAGS,INR_PRICE,INR_LASTUPDATE,INR_MEDIAN,INR_LASTVOLUME,INR_LASTVOLUMETO,INR_LASTTRADEID,INR_VOLUMEDAY,INR_VOLUMEDAYTO,INR_VOLUME24HOUR,INR_VOLUME24HOURTO,INR_OPENDAY,INR_HIGHDAY,INR_LOWDAY,INR_OPEN24HOUR,INR_HIGH24HOUR,INR_LOW24HOUR,INR_LASTMARKET,INR_VOLUMEHOUR,INR_VOLUMEHOURTO,INR_OPENHOUR,INR_HIGHHOUR,INR_LOWHOUR,INR_TOPTIERVOLUME24HOUR,INR_TOPTIERVOLUME24HOURTO,INR_CHANGE24HOUR,INR_CHANGEPCT24HOUR,INR_CHANGEDAY,INR_CHANGEPCTDAY,INR_CHANGEHOUR,INR_CHANGEPCTHOUR,INR_CONVERSIONTYPE,INR_CONVERSIONSYMBOL,INR_SUPPLY,INR_MKTCAP,INR_MKTCAPPENALTY,INR_CIRCULATINGSUPPLY,INR_CIRCULATINGSUPPLYMKTCAP,INR_TOTALVOLUME24H,INR_TOTALVOLUME24HTO,INR_TOTALTOPTIERVOLUME24H,INR_TOTALTOPTIERVOLUME24HTO,INR_IMAGEURL,EUR_TYPE,EUR_MARKET,EUR_FROMSYMBOL,EUR_TOSYMBOL,EUR_FLAGS,EUR_PRICE,EUR_LASTUPDATE,EUR_MEDIAN,EUR_LASTVOLUME,EUR_LASTVOLUMETO,EUR_LASTTRADEID,EUR_VOLUMEDAY,EUR_VOLUMEDAYTO,EUR_VOLUME24HOUR,EUR_VOLUME24HOURTO,EUR_OPENDAY,EUR_HIGHDAY,EUR_LOWDAY,EUR_OPEN24HOUR,EUR_HIGH24HOUR,EUR_LOW24HOUR,EUR_LASTMARKET,EUR_VOLUMEHOUR,EUR_VOLUMEHOURTO,EUR_OPENHOUR,EUR_HIGHHOUR,EUR_LOWHOUR,EUR_TOPTIERVOLUME24HOUR,EUR_TOPTIERVOLUME24HOURTO,EUR_CHANGE24HOUR,EUR_CHANGEPCT24HOUR,EUR_CHANGEDAY,EUR_CHANGEPCTDAY,EUR_CHANGEHOUR,EUR_CHANGEPCTHOUR,EUR_CONVERSIONTYPE,EUR_CONVERSIONSYMBOL,EUR_SUPPLY,EUR_MKTCAP,EUR_MKTCAPPENALTY,EUR_CIRCULATINGSUPPLY,EUR_CIRCULATINGSUPPLYMKTCAP,EUR_TOTALVOLUME24H,EUR_TOTALVOLUME24HTO,EUR_TOTALTOPTIERVOLUME24H,EUR_TOTALTOPTIERVOLUME24HTO,EUR_IMAGEURL
UNI,5,CCCAGG,UNI,USD,2052,5.084,1656445646,5.083,0.63840384,3.248900982144,1151466415,1350514.56858312,7061030.851369507,1503022.20962277,7876461.683996351,5.329,5.479,5.042,5.302,5.479,5.037,Bitfinex,127729.1691636297,649100.9140473765,5.059,5.117,5.05,1503022.20962277,7876461.683996351,-0.21799999999999997,-4.111655978875896,-0.2450000000000001,-4.597485456933761,0.024999999999999467,0.4941688080648244,direct,,1000000000,5084000000,0,554977939.1640183,2821507842.709869,9250545.889053855,47264872.07022398,9250545.889053855,47264872.07022398,/media/37746885/uni.png,5,CCCAGG,UNI,INR,2052,426.162390096,1656445637,425.992739463,38.24,16296.44979727104,18516637,1254892.092004133,534787813.2410508,943504.3528843891,402086070.0911911,472.424167824,765.575304732,358.193142909,467.46481614,765.869304465,358.04818413,Binance,42962.01187167972,18308793.66256776,441.1255172909999,447.848085544,409.6928,943504.3528843891,402086070.0911911,-41.30242604399996,-8.835408488075473,-46.26177772799997,-9.792424028830514,-14.963127194999856,-3.392033924242256,multiply,BTC,1000000000,426162390096,0,554977939.1640183,236510725004.69052,9250628.361885855,3942269892.5911217,9250628.361885855,3942269892.5911217,/media/37746885/uni.png,5,CCCAGG,UNI,EUR,1026,4.833,1656445634,4.83,99.15,478.4869935,239139089,100247.22005277005,499178.2359914478,111242.73389576,554816.1059335353,5.033,5.189,4.79,5.016,5.19,4.789,Bitstamp,3072.0598742800007,14792.535333763497,4.81,4.836,4.802,111242.73389576,554816.1059335353,-0.18299999999999983,-3.6483253588516713,-0.20000000000000018,-3.9737730975561325,0.023000000000000576,0.4781704781704902,direct,,1000000000,4833000000,0,554977939.1640183,2682208379.9797006,9250726.441885853,44725940.86664966,9250726.441885853,44725940.86664966,/media/37746885/uni.png
TITAN,5,CCCAGG,TITAN,USD,0,1.5375960637,1656445648,1.5389432634,1.7,2.61391330829,1180975,0,0,0,0,1.5760304312,1.6114790512,1.5375960637,1.5850880861,1.6119316677,1.5371366009,HuobiPro,0,0,1.5461813239,1.5472934673,1.5375960637,0,0,-0.04749202240000017,-2.9961755953166627,-0.038434367500000066,-2.438681813442897,-0.008585260200000056,-0.5552557172495839,multiply,BTC,1000000000,1537596063.6999998,0,0,0,94622.56552859559,145491.28429396386,94622.56552859559,145491.28429396386,/media/37305672/titan.png,5,CCCAGG,TITAN,INR,0,129.0532365231,1656444188,129.0532365231,1.7,219.39050208927,1180975,0,0,0,0,139.7251417044,223.6455968931,110.2701431853,139.7251417044,223.6455968931,110.2701431853,HuobiPro,0,0,134.8188754533,135.4046258638,125.36336,0,0,-10.67190518129999,-7.637784475379014,-10.67190518129999,-7.637784475379014,-5.765638930199998,-4.276581384330832,multiply,BTC,1000000000,129053236523.1,0,0,0,94622.56552859559,12211348.329584375,94622.56552859559,12211348.329584375,/media/37305672/titan.png,5,CCCAGG,TITAN,EUR,0,1.4613259996,1656445650,1.4655638593,1.7,2.48425419932,1180975,0,0,0,0,1.4889059388,1.523864668,1.4609981379,1.499818941,1.5246565567,1.4606748404,HuobiPro,0,0,1.4700672033,1.4700672033,1.4609981379,0,0,-0.038492941399999925,-2.566505885992803,-0.027579939200000014,-1.8523627639116254,-0.008741203699999867,-0.5946125238613346,multiply,BTC,1000000000,1461325999.6,0,0,0,94622.56552859559,138274.41515579144,94622.56552859559,138274.41515579144,/media/37305672/titan.png
BIT
AXS,5,CCCAGG,AXS,USD,2049,15.23,1656445644,15.27,5,76.235,4394684375,298858.62288190547,4728349.023013802,323478.25630087,5122545.987674287,15.88,16.82,15.16,16,16.83,15.16,ftx,7605.443277200004,116391.60249278542,15.39,15.39,15.22,323478.25630087,5122545.987674287,-0.7699999999999996,-4.812499999999997,-0.6500000000000004,-4.093198992443327,-0.16000000000000014,-1.0396361273554264,direct,,270000000,4112100000,0,0,0,4776497.029369044,72942021.90150256,4484873.7243047925,68500598.96537402,/media/37746925/axs.png,5,CCCAGG,AXS,INR,513,1277.638917123,1656445620,1276.790663958,15,19164.583756845,8527912,154886.5129284794,197889036.6549,170964.9391240904,218431459.6885025,1406.435401644,2315.835896841,1075.884057738,1409.190597024,2342.001873078,1074.579428727,Binance,2670.333947570418,3411722.573130655,1339.504483602,1346.748257244,1237.648,170964.9391240904,218431459.6885025,-131.55167990099994,-9.335265235151118,-128.7964845209999,-9.157653765714947,-61.86556647899988,-4.618541202089897,multiply,BTC,270000000,344962507623.21,0,0,0,4776719.609369044,6102922869.114465,4485095.534304793,5730332601.642379,/media/37746925/axs.png,5,CCCAGG,AXS,EUR,1026,14.5,1656445086,14.526,0.8,11.6,586965,6531.943451100011,98681.2248134577,7897.459390700001,119394.2415866234,14.92,15.79,14.4,15.1,15.9,14.4,Coinbase,10.98678798,159.73953819748,14.59,14.6,14.5,7897.459390700001,119394.2415866234,-0.5999999999999996,-3.9735099337748316,-0.41999999999999993,-2.815013404825737,-0.08999999999999986,-0.6168608636052081,direct,,270000000,3915000000,0,0,0,4776826.368476005,69268863.42332356,4485202.293411754,65040314.334891915,/media/37746925/axs.png
LTC,5,CCCAGG,LTC,USD,2052,53.11,1656445653,53.248,7.35707937,390.660914547,1656445653.7332761,358472.5470841105,19761713.204583317,410576.01729366,22682733.53535742,55.84,56.93,53.04,55.72,57,53.03,Kraken,14953.794076960003,796383.7615291219,53.56,53.59,53.04,410576.01729366,22682733.53535742,-2.6099999999999994,-4.684134960516869,-2.730000000000004,-4.888968481375365,-0.45000000000000284,-0.840179238237496,direct,,70604170.73347135,3749787507.654663,0,70604170.73347135,3749787507.654663,1961756.5345697328,105065930.80788964,1950206.3282488175,104452499.35018583,/media/37746243/ltc.png,5,CCCAGG,LTC,INR,516,4453.329116250001,1656445649,4453.838068149001,0.93,4141.596078112501,1802536631,167177.84289260535,744497955.3455076,192903.58390412002,859063146.8291928,4948.33090248,7967.392764300001,3792.12165864,4907.921370239999,7973.27275896,3789.22248306,HitBTC,6456.941442520005,28754885.32789562,4668.23870046,4695.64089692,4311.168,192903.58390412002,859063146.8291928,-454.5922539899984,-9.262419254442307,-495.0017862299992,-10.003409149172192,-214.90958420999868,-4.603654568666806,multiply,BTC,70604170.73347135,314423609256.05414,0,70604170.73347135,314423609256.05414,1961756.5345697328,8736347494.393091,1950206.3282488175,8684910624.285465,/media/37746243/ltc.png,5,CCCAGG,LTC,EUR,1026,50.46,1656445639,50.54,0.5,25.41365,r11hbmmm70011k33,50028.28776203977,2621868.5609931424,55596.65732213,2916907.870346732,52.8,53.91,50.44,52.62,53.95,50.41,coinfield,1870.135283669998,94741.8027335429,50.92,50.93,50.44,55596.65732213,2916907.870346732,-2.1599999999999966,-4.104903078677303,-2.3399999999999963,-4.4318181818181746,-0.46000000000000085,-0.9033778476040863,direct,,70604170.73347135,3562686455.210964,0,70604170.73347135,3562686455.210964,1961846.0766115629,99106253.5676915,1950295.8702906475,98523430.15673812,/media/37746243/ltc.png
CRO,5,CCCAGG,CRO,USD,2052,0.1202,1656445637,0.1208,1310,157.23275,4394682634,20244078.5156237,2517582.50788973,23994279.76088039,2986730.294066809,0.1242,0.1274,0.1202,0.1249,0.1274,0.1202,ftx,629862.0000000001,76154.28705000004,0.1213,0.1214,0.1202,23994279.76088039,2986730.294066809,-0.004699999999999996,-3.763010408326658,-0.0040000000000000036,-3.2206119162640925,-0.0011000000000000038,-0.9068425391591127,direct,,30263013692,3637614245.7783995,0,25263013692,3036614245.7784,109145667.07798867,13221927.049583225,109133766.37798904,13220496.585443268,/media/34478435/mco.png,5,CCCAGG,CRO,INR,2052,10.1111777268,1656445646,10.1111777268,404.6384,4091.370777487989,13462341,10275662.852953732,103899053.3668919,11560514.32969104,116890415.0007243,11.02078152,17.7575838732,8.581559716800001,11.0024135508,17.7575838732,8.581559716800001,OKEX,569358.6735514812,5756886.738574129,10.5806321343,10.6444020332,9.8056,11560514.32969104,116890415.0007243,-0.8912358240000007,-8.100366523081636,-0.9096037932000005,-8.253532578876497,-0.46945440750000067,-4.436922119030454,multiply,BTC,30263013692,305994709988.3938,0,25263013692,255438821354.39383,109149290.44598867,1103627874.4535046,109137389.74598904,1103507544.360735,/media/34478435/mco.png,5,CCCAGG,CRO,EUR,1026,0.1142,1656445635,0.1164,497.5,56.8145,482996,441968.5662245104,52171.65907785701,577864.0254461799,68222.59226378058,0.1175,0.1209,0.1142,0.118,0.1209,0.1142,Coinbase,16231.399999999998,1864.65849,0.1156,0.1156,0.1142,577864.0254461799,68222.59226378058,-0.003799999999999998,-3.220338983050846,-0.0032999999999999974,-2.80851063829787,-0.0013999999999999985,-1.2110726643598604,direct,,30263013692,3456036163.6264,0,25263013692,2885036163.6264,109145667.07798867,12466665.700864132,109133766.37798904,12465306.640924174,/media/34478435/mco.png
SAND,5,CCCAGG,SAND,USD,2052,1.091,1656445636,1.093,403,439.4312,4394682472,3940185.3311740817,4508236.822694047,4468612.12395499,5137162.8780724425,1.184,1.229,1.087,1.164,1.231,1.085,ftx,78437.93790204,86187.06749226626,1.098,1.102,1.091,4468612.12395499,5137162.8780724425,-0.07299999999999995,-6.271477663230236,-0.09299999999999997,-7.854729729729727,-0.007000000000000117,-0.6375227686703203,direct,,3000000000,3273000000,0,0,0,103528580.86184105,113211588.77110612,103528580.86184105,113211588.77110612,/media/37746667/sand.png,5,CCCAGG,SAND,INR,513,91.59437675670002,1656445646,91.61134182,100,9159.437675670002,14987420,4259754.995061546,390169603.908902,5091595.34100413,466361501.9565908,105.1015197624,173.9302420428,77.69790554400001,102.5300040744,173.9890419894,77.6689137882,Binance,106321.83915269998,9738482.59281766,95.72193326189999,96.5828184484,88.84367999999999,5091595.34100413,466361501.9565908,-10.935627317699982,-10.665782583764106,-13.507143005699987,-12.851520164727587,-4.127556505199976,-4.312027938159978,multiply,BTC,3000000000,274783130270.10004,0,0,0,103532308.00688851,9482977226.073656,103532308.00688851,9482977226.073656,/media/37746667/sand.png,5,CCCAGG,SAND,EUR,2052,1.039,1656445609,1.039,21.60456058,22.464422091084,1656445609.640384,234956.8481129602,255502.30196606537,242836.49008344,264377.0512321893,1.118,1.161,1.039,1.101,1.161,1.036,Kraken,3868.1208150800003,4035.128999596873,1.044,1.046,1.039,242836.49008344,264377.0512321893,-0.062000000000000055,-5.631244323342422,-0.07900000000000018,-7.066189624329175,-0.0050000000000001155,-0.4789272030651452,direct,,3000000000,3117000000,0,0,0,103536358.96445835,107586346.9021077,103536358.96445835,107586346.9021077,/media/37746667/sand.png
OKB,5,CCCAGG,OKB,USD,516,11.8172628,1656445653,11.82476675,0.3315,3.9174226182,13422066,9347.556599999974,110462.5328800742,10502.4607,124110.338138572,12.2883336,12.8948616,11.5839894,12.3028438,12.9086424,11.5803678,OKEX,369.7837999999998,4369.832343782638,11.8668508,11.9280915,11.7682278,10502.4607,124110.338138572,-0.4855809999999998,-3.946900471905527,-0.4710707999999997,-3.833479911385216,-0.049587999999999965,-0.41786992046786303,multiply,ETH,262680011.32,3104158726.0754147,0,0,0,302096.49104771204,3569953.6256686607,302096.49104771204,3569953.6256686607,/media/39500812/okx.png,5,CCCAGG,OKB,INR,2052,992.7955043160001,1656445639,992.7955043160001,0.3315,329.1117096807541,12732676,14059.372699999996,13958082.0100631,16335.9244,16218232.30316605,1090.322651712,1751.650409214,837.716783841,1082.608104648,1752.532408413,837.716783841,OKEX,902.4689999999998,895967.1659845561,1035.555001017,1041.656198968,962.1024,16335.9244,16218232.30316605,-89.81260033199999,-8.295947531373942,-97.5271473959998,-8.94479695921798,-42.759496700999875,-4.129138158669172,multiply,BTC,262680011.32,260787534312.17203,0,0,0,302096.49104771204,299920038.1818073,302096.49104771204,299920038.1818073,/media/39500812/okx.png,5,CCCAGG,OKB,EUR,516,11.2396934,1656445659,11.267217,0.3312,3.72258645408,13422072,9358.568799999975,105187.4439748056,10513.4729,118168.2119652089,11.6140248,12.2305644,11.0087586,11.6221482,12.2515488,11.0034268,OKEX,380.7959999999999,4280.030287946399,11.2816536,11.339107,11.1838482,10513.4729,118168.2119652089,-0.38245479999999965,-3.2907410352932827,-0.3743313999999991,-3.2230979909738022,-0.041960200000000114,-0.3719330648478705,multiply,ETH,262680011.32,2952442789.545329,0,0,0,302203.9001797121,3396679.182304169,302203.9001797121,3396679.182304169,/media/39500812/okx.png
ICP,5,CCCAGG,ICP,USD,2049,5.45,1656445637,5.4736,11.7302,63.9178598,22146548,946469.7293023862,5420226.804394153,1022584.85670966,5860328.343807891,5.783,6.019,5.428,5.728,6.02,5.428,Coinbase,28410.70992359,154985.30243580035,5.465,5.484,5.428,1022584.85670966,5860328.343807891,-0.2779999999999996,-4.8533519553072555,-0.3330000000000002,-5.758256960055337,-0.01499999999999968,-0.2744739249771213,direct,,483621824.5852359,2635738943.989536,0,241774915.5064382,1317673289.5100882,5657071.873867212,31118282.58731655,5652771.243866788,31094844.15381424,/media/37747502/icp.png,5,CCCAGG,ICP,INR,2052,457.887058467,1656445636,457.887058467,37.49,17166.18582192783,4629382,195159.62160998836,89361065.07053034,205253.7260238189,93983024.84843796,512.650020372,840.2512369140001,388.9244040570001,504.935473308,840.545236647,388.48952772,Binance,5751.1976029500065,2633398.95307724,476.7487511099999,481.49009197,442.1584,205253.7260238189,93983024.84843796,-47.04841484100001,-9.317708366332479,-54.762961905,-10.68232902151486,-18.861692642999913,-3.9563171584791355,multiply,BTC,483621824.5852359,221444174669.7771,0,241774915.5064382,110705604872.35045,5657337.548867212,2590421649.005715,5653036.918866788,2588452446.185266,/media/37747502/icp.png,5,CCCAGG,ICP,EUR,1026,5.185,1656445490,5.201,1.1,5.698,3171187,39349.437896699936,214563.98835449197,41618.60174869,226998.6430860394,5.447,5.708,5.166,5.419,5.708,5.164,Coinbase,694.1584861500002,3601.52879202,5.205,5.213,5.166,41618.60174869,226998.6430860394,-0.23399999999999999,-4.318139878206311,-0.26200000000000045,-4.809987148889306,-0.020000000000000462,-0.38424591738713665,direct,,483621824.5852359,2507579160.4744477,0,241774915.5064382,1253602936.900882,5657355.221567212,29344593.01684507,5653054.591566788,29322294.250292875,/media/37747502/icp.png
KLAY,5,CCCAGG,KLAY,USD,516,0.240533629,1656445648,0.2395305408,1416,340.595618664,911157,1462534.4681759197,351788.723167939,1629953.54863854,392058.6421554561,0.2428168352,0.253150712,0.230427174,0.2444207079,0.2553408255,0.2287417684,OKEX,54937.71484666,13214.36792103431,0.2402506014,0.2424574488,0.2387144671,1629953.54863854,392058.6421554561,-0.0038870789000000072,-1.5903230677125486,-0.0022832061999999986,-0.9402997935128341,0.0002830275999999854,0.11780515776056881,multiply,BTC,10907686489.6,2623665415.337759,0,2912268609.6,700498537.2898722,48385393.2543936,11638314.230071412,48385393.2543936,11638314.230071412,/media/37747671/klay.png,5,CCCAGG,KLAY,INR,516,20.188425327,1656445634,20.0866349472,1416,28586.810263032,911157,1462534.4681759197,29526267.89893321,1629953.54863854,32906195.50316783,21.5272599024,35.1329680935,16.525300806,21.5456278716,35.4269678265,16.4093337828,OKEX,54937.71484666,1109105.953817815,20.9485882458,21.2176040528,19.46288,1629953.54863854,32906195.50316783,-1.3572025445999998,-6.299201641688859,-1.3388345754,-6.2192521550350115,-0.760162918799999,-3.628707146661325,multiply,BTC,10907686489.6,220209014185.6164,0,2912268609.6,58794117357.075714,48385393.2543936,976824898.6338549,48385393.2543936,976824898.6338549,/media/37747671/klay.png,5,CCCAGG,KLAY,EUR,516,0.228602332,1656445650,0.2281093216,1416,323.700902112,911157,1462534.4681759197,334338.790055395,1629953.54863854,372611.1822704457,0.2293936848,0.23938718,0.218948058,0.231272199,0.2415158605,0.2173634704,OKEX,54937.71484666,12558.8897286975,0.2284237458,0.2303562648,0.2268225057,1629953.54863854,372611.1822704457,-0.00266986700000002,-1.1544262611521328,-0.0007913528000000059,-0.3449758439034438,0.00017858619999999714,0.07818197682318068,multiply,BTC,10907686489.6,2493522568.2474537,0,2912268609.6,665751395.5649575,48385810.1043936,11061109.02557354,48385810.1043936,11061109.02557354,/media/37747671/klay.png
NEAR,5,CCCAGG,NEAR,USD,2050,3.455,1656445645,3.458,123.4,426.1002,470917,356739.769206802,1291355.0406338298,399931.31905605,1453068.2558249775,3.731,3.774,3.417,3.693,3.789,3.417,binanceusa,12786.150504559997,44481.91824130999,3.497,3.512,3.455,399931.31905605,1453068.2558249775,-0.238,-6.44462496615218,-0.2759999999999998,-7.397480568212271,-0.041999999999999815,-1.2010294538175526,direct,,722556996.4260442,2496434422.651983,0,0,0,29133537.523963265,100727677.69377942,29133537.523963265,100727677.69377942,/media/37458963/near.png,5,CCCAGG,NEAR,INR,2052,290.10258243,1656445653,290.272233063,44,12764.51362692,3586040,855089.4067039241,248063645.093345,936045.4563174214,271549204.1495517,330.990804984,533.609515395,243.965625057,325.296734532,534.491514594,243.820666278,OKEX,45566.59556096997,13218987.04478076,305.012862699,307.762058786,280.984,936045.4563174214,271549204.1495517,-35.19415210200003,-10.819091729473824,-40.88822255400004,-12.353280495503965,-14.910280268999998,-4.888410323768579,multiply,BTC,722556996.4260442,209615650616.0597,0,0,0,29133688.03396326,8451758134.36273,29133688.03396326,8451758134.36273,/media/37458963/near.png,5,CCCAGG,NEAR,EUR,2052,3.28495788,1656445653,3.296410889000001,44,144.53814672,3586040,855089.4067039241,2808932.68465658,936045.4563174214,3074869.897768109,3.527025768,3.6358806,3.232364751,3.49175673,3.643782858,3.229729304,OKEX,45566.59556096997,149684.3471527813,3.325865199,3.341325351,3.274617885,936045.4563174214,3074869.897768109,-0.2067988500000002,-5.922487332042751,-0.24206788800000023,-6.863229925798496,-0.040907319,-1.2299752561318407,multiply,BTC,722556996.4260442,2373569299.158866,0,0,0,29133739.093963258,95703105.81057866,29133739.093963258,95703105.81057866,/media/37458963/near.png
LUNA,5,CCCAGG,LUNA,USD,1026,2.391,1656445641,2.393,15.63173,37.3234127691,1656445641.1130233,334416.9428370196,770018.7390474046,447135.61988958996,1021902.165532232,2.218,2.478,2.072,2.196,2.478,2.065,Kraken,11108.204447589995,26365.55062842877,2.361,2.419,2.332,447135.61988958996,1021902.165532232,0.19499999999999984,8.879781420765019,0.17300000000000004,7.799819657348965,0.029999999999999805,1.2706480304955443,direct,,1007388481.150204,2408665858.4301376,0,127766555.277533,305489833.66858137,21527855.44388036,51425903.26469416,21527855.44388036,51425903.26469416,/media/40219253/luna.png,5,CCCAGG,LUNA,INR,0,0.00848253165,1656444188,0.00848253165,1503.4,12.75263808261,1760742474,0,0,0,0,0.0091839846,0.01469998665,0.00724793895,0.0091839846,0.01469998665,0.00724793895,HitBTC,0,0,0.00886150095,0.0089000017,0.00824,0,0,-0.0007014529500000005,-7.637784475379025,-0.0007014529500000005,-7.637784475379025,-0.00037896930000000037,-4.2765813843308385,multiply,BTC,1007388481.150204,8545204.675202033,0,127766555.277533,1083783.8489531481,21528203.09788035,182613.6641453981,21528203.09788035,182613.6641453981,/media/40219253/luna.png,5,CCCAGG,LUNA,EUR,1026,2.28,1656445335,2.27981,20,45.5962,1656445335.2273264,141740.13974447994,314572.1844399539,170996.53523676,376185.598762349,2.101,2.358,1.95,2.077,2.358,1.95,Kraken,2016.8111477300004,4575.832067408015,2.245,2.3,2.221,170996.53523676,376185.598762349,0.20299999999999985,9.773712084737596,0.17899999999999983,8.519752498810082,0.0349999999999997,1.5590200445434164,direct,,1007388481.150204,2296845737.0224648,0,127766555.277533,291307746.0327752,21534642.307376325,49085297.95924055,21534642.307376325,49085297.95924055,/media/40219253/luna.png
ALGO,5,CCCAGG,ALGO,USD,2049,0.3143,1656445646,0.3149,28.5,8.95755,55634144,26905862.225924384,8746344.956509879,30282063.24037318,9866833.268850772,0.3309,0.3373,0.3139,0.3275,0.3374,0.3139,Coinbase,520052.95210371015,163674.43222168484,0.3156,0.3158,0.314,30282063.24037318,9866833.268850772,-0.01319999999999999,-4.030534351145035,-0.016600000000000004,-5.016621335750983,-0.0012999999999999678,-0.41191381495562984,direct,,7272675929.728679,2285802044.7137237,0,6900007607.118672,2168672390.917399,130047239.24170323,41223028.08606881,130047239.24170323,41223028.08606881,/media/38553120/algo.png,5,CCCAGG,ALGO,INR,2052,26.3806734315,1656445641,26.3297782416,1218,32131.660239567,16977963,4250814.830419773,112139357.8590811,4572086.46563738,120614719.9505608,29.2601749356,47.1575571732,22.2801643323,28.87444758239999,47.333957013,22.2801643323,Binance,229107.10138909,6043999.622583143,27.5060989488,27.679005287,25.52752,4572086.46563738,120614719.9505608,-2.4937741508999913,-8.636612505861535,-2.8795015040999985,-9.841026276970727,-1.1254255172999983,-4.091549002986106,multiply,BTC,7272675929.728679,191858088675.30292,0,6900007607.118672,182026847358.26346,130035230.71749982,3430416956.14812,130035230.71749982,3430416956.14812,/media/38553120/algo.png,5,CCCAGG,ALGO,EUR,2050,0.299,1656445635,0.2991,750,224.0925,1656445635.3113747,998526.1082666897,310249.62942625966,1176008.7156237299,365997.0550082577,0.3106,0.3191,0.2982,0.3094,0.3192,0.2982,Kraken,7655.140071130001,2291.9780981559047,0.2999,0.3,0.299,1176008.7156237299,365997.0550082577,-0.01040000000000002,-3.3613445378151328,-0.0116,-3.7347070186735354,-0.0009000000000000119,-0.3001000333444521,direct,,7272675929.728679,2174530102.988875,0,6900007607.118672,2063102274.528483,130049201.49410324,38899081.695773624,130049201.49410324,38899081.695773624,/media/38553120/algo.png
ATOM,5,CCCAGG,ATOM,USD,2052,7.463,1656445648,7.473,3.0076,22.451734,1656445648.4468532,2703667.2752208677,20978013.533473026,3000414.80339009,23334823.615380958,7.772,8.014,7.463,7.932,8.077,7.462,Kraken,89882.20463218997,675639.5500308393,7.548,7.557,7.463,3000414.80339009,23334823.615380958,-0.4690000000000003,-5.912758446797785,-0.30900000000000016,-3.9758106021616078,-0.08499999999999996,-1.1261261261261257,direct,,299980127.655827,2238751692.695437,0,299980127.655827,2238751692.695437,14306369.014906637,107711159.89592895,14281263.023588423,107523793.88272113,/media/37746867/atom.png,5,CCCAGG,ATOM,INR,2052,626.689438302,1656445641,627.6903770367,12.651,7928.248083958601,100083996082,453101.3033946046,283953801.3182688,518801.76602213504,325127587.3384974,689.166204384,1120.13898273,529.09954335,699.268587444,1136.602967778,528.9545845709999,HuobiPro,12825.813135480032,8037801.629640394,657.877830528,661.804126412,608.6064,518801.76602213504,325127587.3384974,-72.579149142,-10.379294944063593,-62.47676608200004,-9.065558595962186,-31.18839222600002,-4.740757444428371,multiply,BTC,299980127.655827,187994377702.39246,0,299980127.655827,187994377702.39246,14308968.087320471,8967279173.32411,14283862.096002256,8951545513.726883,/media/37746867/atom.png,5,CCCAGG,ATOM,EUR,2050,7.11,1656445635,7.115,0.2,1.42,418424,75071.89965193959,553634.9624486949,80311.13940946,592690.5888522387,7.34,7.583,7.1,7.514,7.623,7.101,Coinbase,3382.3139293799995,24120.471091845968,7.2,7.201,7.11,80311.13940946,592690.5888522387,-0.4039999999999999,-5.376630290125099,-0.22999999999999954,-3.1335149863760154,-0.08999999999999986,-1.249999999999998,direct,,299980127.655827,2132858707.63293,0,299980127.655827,2132858707.63293,14311438.837536272,101776008.52253388,14286332.846218057,101597504.92426138,/media/37746867/atom.png
